library,operation,iter,microseconds
mlkem-native,keygen,194,15.9400
mlkem-native,keygen,195,17.0400
mlkem-native,keygen,196,15.9890
mlkem-native,keygen,197,16.1610
mlkem-native,keygen,198,16.0030
mlkem-native,keygen,199,15.7840
mlkem-native,keygen,200,16.0090
mlkem-native,keygen,201,15.9190
mlkem-native,keygen,202,16.1850
mlkem-native,keygen,203,16.4940
mlkem-native,keygen,204,18.5600
mlkem-native,keygen,205,17.2890
mlkem-native,keygen,206,16.9930
mlkem-native,keygen,207,16.9470
mlkem-native,keygen,208,15.7870
mlkem-native,keygen,209,15.7140
mlkem-native,keygen,210,15.8320
mlkem-native,keygen,211,15.7010
mlkem-native,keygen,212,15.5400
mlkem-native,keygen,213,15.5450
mlkem-native,keygen,214,15.7940
mlkem-native,keygen,215,15.7770
mlkem-native,keygen,216,15.5910
mlkem-native,keygen,217,17.1130
mlkem-native,keygen,218,15.7140
mlkem-native,keygen,219,15.5980
mlkem-native,keygen,220,15.8060
mlkem-native,keygen,221,15.9760
mlkem-native,keygen,222,15.6880
mlkem-native,keygen,223,15.6420
mlkem-native,keygen,224,15.7660
mlkem-native,keygen,225,15.5390
mlkem-native,keygen,226,15.7790
mlkem-native,keygen,227,15.4750
mlkem-native,keygen,228,15.6820
mlkem-native,keygen,229,15.8280
mlkem-native,keygen,230,15.8800
mlkem-native,keygen,231,15.9220
mlkem-native,keygen,232,15.9170
mlkem-native,keygen,233,15.9560
mlkem-native,keygen,234,17.0560
mlkem-native,keygen,235,16.6960
mlkem-native,keygen,236,15.7210
mlkem-native,keygen,237,15.6900
mlkem-native,keygen,238,15.9740
mlkem-native,keygen,239,15.6190
mlkem-native,keygen,240,15.5420
mlkem-native,keygen,241,15.4240
mlkem-native,keygen,242,15.6570
mlkem-native,keygen,243,31.4540
mlkem-native,keygen,244,16.8600
mlkem-native,keygen,245,15.7870
mlkem-native,keygen,246,15.5110
mlkem-native,keygen,247,15.8880
mlkem-native,keygen,248,15.7930
mlkem-native,keygen,249,15.7180
mlkem-native,keygen,250,15.6630
mlkem-native,keygen,251,15.2530
mlkem-native,keygen,252,15.7380
mlkem-native,keygen,253,15.7930
mlkem-native,keygen,254,15.7530
mlkem-native,keygen,255,15.6570
mlkem-native,keygen,256,15.5580
mlkem-native,keygen,257,15.7210
mlkem-native,keygen,258,15.4600
mlkem-native,keygen,259,15.6150
mlkem-native,keygen,260,15.3450
mlkem-native,keygen,261,15.6950
mlkem-native,keygen,262,15.6750
mlkem-native,keygen,263,22.3160
mlkem-native,keygen,264,16.0800
mlkem-native,keygen,265,15.8310
mlkem-native,keygen,266,16.7940
mlkem-native,keygen,267,16.7140
mlkem-native,keygen,268,16.9020
mlkem-native,keygen,269,16.7760
mlkem-native,keygen,270,16.8200
mlkem-native,keygen,271,16.7640
mlkem-native,keygen,272,15.9890
mlkem-native,keygen,273,15.5050
mlkem-native,keygen,274,15.7070
mlkem-native,keygen,275,15.8030
mlkem-native,keygen,276,15.7700
mlkem-native,keygen,277,15.9540
mlkem-native,keygen,278,16.1370
mlkem-native,keygen,279,15.4140
mlkem-native,keygen,280,15.8030
mlkem-native,keygen,281,15.6810
mlkem-native,keygen,282,15.8630
mlkem-native,keygen,283,15.6800
mlkem-native,keygen,284,15.7370
mlkem-native,keygen,285,15.7260
mlkem-native,keygen,286,15.6460
mlkem-native,keygen,287,15.7300
mlkem-native,keygen,288,15.8050
mlkem-native,keygen,289,16.0450
mlkem-native,keygen,290,18.2050
mlkem-native,keygen,291,17.0550
mlkem-native,keygen,292,17.5880
mlkem-native,keygen,293,16.1860
mlkem-native,keygen,294,16.0820
mlkem-native,keygen,295,16.5380
mlkem-native,keygen,296,15.7970
mlkem-native,keygen,297,15.9780
mlkem-native,keygen,298,16.2060
mlkem-native,keygen,299,16.2860
mlkem-native,keygen,300,15.9200
mlkem-native,keygen,301,16.1770
mlkem-native,keygen,302,15.7760
mlkem-native,keygen,303,95.5230
mlkem-native,keygen,304,17.2130
mlkem-native,keygen,305,695.1740
mlkem-native,keygen,306,19.2870
mlkem-native,keygen,307,16.3150
mlkem-native,keygen,308,16.2860
mlkem-native,keygen,309,16.2390
mlkem-native,keygen,310,16.2610
mlkem-native,keygen,311,15.9810
mlkem-native,keygen,312,16.1640
mlkem-native,keygen,313,16.6300
mlkem-native,keygen,314,15.9250
mlkem-native,keygen,315,16.1260
mlkem-native,keygen,316,15.9440
mlkem-native,keygen,317,16.0860
mlkem-native,keygen,318,15.9860
mlkem-native,keygen,319,16.1300
mlkem-native,keygen,320,16.0910
mlkem-native,keygen,321,15.8780
mlkem-native,keygen,322,16.3050
mlkem-native,keygen,323,16.1110
mlkem-native,keygen,324,15.9790
mlkem-native,keygen,325,15.9690
mlkem-native,keygen,326,16.2430
mlkem-native,keygen,327,15.8010
mlkem-native,keygen,328,16.0970
mlkem-native,keygen,329,16.4150
mlkem-native,keygen,330,16.9950
mlkem-native,keygen,331,16.0050
mlkem-native,keygen,332,16.0080
mlkem-native,keygen,333,16.2860
mlkem-native,keygen,334,17.1730
mlkem-native,keygen,335,15.9320
mlkem-native,keygen,336,15.7160
mlkem-native,keygen,337,15.6460
mlkem-native,keygen,338,15.8210
mlkem-native,keygen,339,15.8530
mlkem-native,keygen,340,15.8510
mlkem-native,keygen,341,15.8950
mlkem-native,keygen,342,15.8900
mlkem-native,keygen,343,15.9200
mlkem-native,keygen,344,15.8440
mlkem-native,keygen,345,15.8220
mlkem-native,keygen,346,15.8410
mlkem-native,keygen,347,15.7700
mlkem-native,keygen,348,15.5830
mlkem-native,keygen,349,15.9450
mlkem-native,keygen,350,15.8500
mlkem-native,keygen,351,15.7330
mlkem-native,keygen,352,15.7220
mlkem-native,keygen,353,15.6930
mlkem-native,keygen,354,15.5270
mlkem-native,keygen,355,15.9640
mlkem-native,keygen,356,15.7670
mlkem-native,keygen,357,15.8950
mlkem-native,keygen,358,15.8850
mlkem-native,keygen,359,15.7500
mlkem-native,keygen,360,16.0100
mlkem-native,keygen,361,16.6830
mlkem-native,keygen,362,15.7280
mlkem-native,keygen,363,15.7770
mlkem-native,keygen,364,15.9070
mlkem-native,keygen,365,15.9560
mlkem-native,keygen,366,15.7850
mlkem-native,keygen,367,15.9400
mlkem-native,keygen,368,15.7550
mlkem-native,keygen,369,15.5560
mlkem-native,keygen,370,15.7280
mlkem-native,keygen,371,15.7260
mlkem-native,keygen,372,15.7630
mlkem-native,keygen,373,15.7170
mlkem-native,keygen,374,15.7830
mlkem-native,keygen,375,15.6000
mlkem-native,keygen,376,15.6400
mlkem-native,keygen,377,15.6710
mlkem-native,keygen,378,15.7600
mlkem-native,keygen,379,15.7200
mlkem-native,keygen,380,15.7070
mlkem-native,keygen,381,15.6550
mlkem-native,keygen,382,15.8110
mlkem-native,keygen,383,15.6880
mlkem-native,keygen,384,16.1290
mlkem-native,keygen,385,16.9240
mlkem-native,keygen,386,15.8470
mlkem-native,keygen,387,15.8590
mlkem-native,keygen,388,16.9620
mlkem-native,keygen,389,16.1380
mlkem-native,keygen,390,15.5960
mlkem-native,keygen,391,15.5600
mlkem-native,keygen,392,16.7670
mlkem-native,keygen,393,15.7280
mlkem-native,keygen,394,15.4340
mlkem-native,keygen,395,15.6630
mlkem-native,keygen,396,15.7360
mlkem-native,keygen,397,16.1720
mlkem-native,keygen,398,28.2080
mlkem-native,keygen,399,17.3610
mlkem-native,keygen,400,17.4440
mlkem-native,keygen,401,15.9840
mlkem-native,keygen,402,16.0080
mlkem-native,keygen,403,15.8430
mlkem-native,keygen,404,15.9580
mlkem-native,keygen,405,16.0180
mlkem-native,keygen,406,15.8210
mlkem-native,keygen,407,16.1400
mlkem-native,keygen,408,17.0480
mlkem-native,keygen,409,15.9410
mlkem-native,keygen,410,17.0640
mlkem-native,keygen,411,15.4760
mlkem-native,keygen,412,16.6960
mlkem-native,keygen,413,15.6640
mlkem-native,keygen,414,15.7780
mlkem-native,keygen,415,16.1210
mlkem-native,keygen,416,16.0240
mlkem-native,keygen,417,16.1200
mlkem-native,keygen,418,16.0770
mlkem-native,keygen,419,15.9680
mlkem-native,keygen,420,15.7930
mlkem-native,keygen,421,16.0450
mlkem-native,keygen,422,16.1910
mlkem-native,keygen,423,15.8690
mlkem-native,keygen,424,16.2630
mlkem-native,keygen,425,15.9810
mlkem-native,keygen,426,16.3800
mlkem-native,keygen,427,17.3230
mlkem-native,keygen,428,16.9620
mlkem-native,keygen,429,16.2050
mlkem-native,keygen,430,15.9110
mlkem-native,keygen,431,15.7910
mlkem-native,keygen,432,15.7140
mlkem-native,keygen,433,15.7060
mlkem-native,keygen,434,16.0090
mlkem-native,keygen,435,16.3590
mlkem-native,keygen,436,15.9000
mlkem-native,keygen,437,16.0680
mlkem-native,keygen,438,17.9850
mlkem-native,keygen,439,15.6270
mlkem-native,keygen,440,15.9090
mlkem-native,keygen,441,15.5040
mlkem-native,keygen,442,15.7140
mlkem-native,keygen,443,15.8760
mlkem-native,keygen,444,15.3370
mlkem-native,keygen,445,15.6790
mlkem-native,keygen,446,15.5070
mlkem-native,keygen,447,15.4290
mlkem-native,keygen,448,15.7710
mlkem-native,keygen,449,15.5720
mlkem-native,keygen,450,15.8070
mlkem-native,keygen,451,15.4670
mlkem-native,keygen,452,16.3430
mlkem-native,keygen,453,16.6550
mlkem-native,keygen,454,15.7330
mlkem-native,keygen,455,15.5790
mlkem-native,keygen,456,15.6020
mlkem-native,keygen,457,15.5280
mlkem-native,keygen,458,15.6350
mlkem-native,keygen,459,15.5350
mlkem-native,keygen,460,15.9070
mlkem-native,keygen,461,15.9910
mlkem-native,keygen,462,16.9170
mlkem-native,keygen,463,16.8970
mlkem-native,keygen,464,16.6750
mlkem-native,keygen,465,15.4480
mlkem-native,keygen,466,15.7670
mlkem-native,keygen,467,15.6140
mlkem-native,keygen,468,15.7020
mlkem-native,keygen,469,15.8670
mlkem-native,keygen,470,19.4270
mlkem-native,keygen,471,15.9670
mlkem-native,keygen,472,16.2540
mlkem-native,keygen,473,16.0570
mlkem-native,keygen,474,16.1290
mlkem-native,keygen,475,16.2970
mlkem-native,keygen,476,16.1060
mlkem-native,keygen,477,16.0040
mlkem-native,keygen,478,16.5460
mlkem-native,keygen,479,17.3030
mlkem-native,keygen,480,17.7060
mlkem-native,keygen,481,17.4590
mlkem-native,keygen,482,16.5410
mlkem-native,keygen,483,17.4280
mlkem-native,keygen,484,17.1710
mlkem-native,keygen,485,16.4530
mlkem-native,keygen,486,16.0540
mlkem-native,keygen,487,15.8650
mlkem-native,keygen,488,16.2170
mlkem-native,keygen,489,16.3040
mlkem-native,keygen,490,17.2680
mlkem-native,keygen,491,16.1750
mlkem-native,keygen,492,16.2040
mlkem-native,keygen,493,15.7760
mlkem-native,keygen,494,15.8790
mlkem-native,keygen,495,16.1220
mlkem-native,keygen,496,16.0810
mlkem-native,keygen,497,15.9660
mlkem-native,keygen,498,16.2210
mlkem-native,keygen,499,16.3750
mlkem-native,keygen,500,15.8670
mlkem-native,keygen,501,15.9920
mlkem-native,keygen,502,16.1810
mlkem-native,keygen,503,15.9070
mlkem-native,keygen,504,15.7810
mlkem-native,keygen,505,15.9210
mlkem-native,keygen,506,15.7070
mlkem-native,keygen,507,16.7840
mlkem-native,keygen,508,15.4430
mlkem-native,keygen,509,15.5120
mlkem-native,keygen,510,15.7110
mlkem-native,keygen,511,17.2220
mlkem-native,keygen,512,17.1570
mlkem-native,keygen,513,15.8020
mlkem-native,keygen,514,15.9950
mlkem-native,keygen,515,16.9700
mlkem-native,keygen,516,16.8660
mlkem-native,keygen,517,16.8030
mlkem-native,keygen,518,16.8120
mlkem-native,keygen,519,31.3120
mlkem-native,keygen,520,15.8940
mlkem-native,keygen,521,17.1610
mlkem-native,keygen,522,21.6310
mlkem-native,keygen,523,18.2930
mlkem-native,keygen,524,16.6320
mlkem-native,keygen,525,16.2000
mlkem-native,keygen,526,16.0990
mlkem-native,keygen,527,16.2880
mlkem-native,keygen,528,17.4950
mlkem-native,keygen,529,16.1880
mlkem-native,keygen,530,17.1750
mlkem-native,keygen,531,15.8680
mlkem-native,keygen,532,15.7460
mlkem-native,keygen,533,15.9580
mlkem-native,keygen,534,15.7670
mlkem-native,keygen,535,15.7260
mlkem-native,keygen,536,16.0160
mlkem-native,keygen,537,15.7150
mlkem-native,keygen,538,15.8200
mlkem-native,keygen,539,15.9840
mlkem-native,keygen,540,15.9150
mlkem-native,keygen,541,15.8580
mlkem-native,keygen,542,15.7850
mlkem-native,keygen,543,15.6780
mlkem-native,keygen,544,15.9900
mlkem-native,keygen,545,15.8510
mlkem-native,keygen,546,15.8880
mlkem-native,keygen,547,16.0390
mlkem-native,keygen,548,15.7500
mlkem-native,keygen,549,15.6780
mlkem-native,keygen,550,15.8010
mlkem-native,keygen,551,16.0110
mlkem-native,keygen,552,15.6490
mlkem-native,keygen,553,15.7710
mlkem-native,keygen,554,15.7760
mlkem-native,keygen,555,16.1520
mlkem-native,keygen,556,16.0290
mlkem-native,keygen,557,16.8170
mlkem-native,keygen,558,15.7230
mlkem-native,keygen,559,15.7590
mlkem-native,keygen,560,16.9420
mlkem-native,keygen,561,15.7810
mlkem-native,keygen,562,15.8750
mlkem-native,keygen,563,15.7580
mlkem-native,keygen,564,15.8540
mlkem-native,keygen,565,15.6460
mlkem-native,keygen,566,16.0950
mlkem-native,keygen,567,16.2330
mlkem-native,keygen,568,16.1900
mlkem-native,keygen,569,16.0100
mlkem-native,keygen,570,16.1610
mlkem-native,keygen,571,16.2600
mlkem-native,keygen,572,16.0300
mlkem-native,keygen,573,16.2380
mlkem-native,keygen,574,15.9130
mlkem-native,keygen,575,16.3300
mlkem-native,keygen,576,17.2670
mlkem-native,keygen,577,16.1560
mlkem-native,keygen,578,15.9020
mlkem-native,keygen,579,16.0870
mlkem-native,keygen,580,16.2480
mlkem-native,keygen,581,15.9590
mlkem-native,keygen,582,16.1490
mlkem-native,keygen,583,16.0400
mlkem-native,keygen,584,16.1690
mlkem-native,keygen,585,16.1180
mlkem-native,keygen,586,16.1600
mlkem-native,keygen,587,16.0320
mlkem-native,keygen,588,16.1700
mlkem-native,keygen,589,16.0120
mlkem-native,keygen,590,16.6190
mlkem-native,keygen,591,16.3350
mlkem-native,keygen,592,16.3830
mlkem-native,keygen,593,18.3330
mlkem-native,keygen,594,15.9040
mlkem-native,keygen,595,17.0510
mlkem-native,keygen,596,16.8650
mlkem-native,keygen,597,16.2140
mlkem-native,keygen,598,16.0120
mlkem-native,keygen,599,16.8900
mlkem-native,keygen,600,16.0030
mlkem-native,keygen,601,17.1900
mlkem-native,keygen,602,17.0850
mlkem-native,keygen,603,16.9020
mlkem-native,keygen,604,16.6910
mlkem-native,keygen,605,15.8550
mlkem-native,keygen,606,15.7540
mlkem-native,keygen,607,15.8560
mlkem-native,keygen,608,15.7840
mlkem-native,keygen,609,15.8650
mlkem-native,keygen,610,15.7630
mlkem-native,keygen,611,15.8520
mlkem-native,keygen,612,15.7070
mlkem-native,keygen,613,15.7630
mlkem-native,keygen,614,15.9190
mlkem-native,keygen,615,15.8900
mlkem-native,keygen,616,15.7880
mlkem-native,keygen,617,15.6910
mlkem-native,keygen,618,15.7650
mlkem-native,keygen,619,15.8510
mlkem-native,keygen,620,16.0060
mlkem-native,keygen,621,15.8490
mlkem-native,keygen,622,15.6980
mlkem-native,keygen,623,15.6690
mlkem-native,keygen,624,16.1030
mlkem-native,keygen,625,16.6880
mlkem-native,keygen,626,16.1050
mlkem-native,keygen,627,15.8700
mlkem-native,keygen,628,15.8840
mlkem-native,keygen,629,15.6810
mlkem-native,keygen,630,15.9400
mlkem-native,keygen,631,15.6870
mlkem-native,keygen,632,15.8700
mlkem-native,keygen,633,15.7710
mlkem-native,keygen,634,15.7450
mlkem-native,keygen,635,15.8430
mlkem-native,keygen,636,15.6490
mlkem-native,keygen,637,15.6010
mlkem-native,keygen,638,15.7660
mlkem-native,keygen,639,16.0450
mlkem-native,keygen,640,17.0910
mlkem-native,keygen,641,17.1180
mlkem-native,keygen,642,27.7570
mlkem-native,keygen,643,16.9960
mlkem-native,keygen,644,16.7840
mlkem-native,keygen,645,15.6080
mlkem-native,keygen,646,15.6270
mlkem-native,keygen,647,15.7500
mlkem-native,keygen,648,15.6330
mlkem-native,keygen,649,15.8500
mlkem-native,keygen,650,15.7600
mlkem-native,keygen,651,15.9560
mlkem-native,keygen,652,16.0980
mlkem-native,keygen,653,16.2920
mlkem-native,keygen,654,16.1440
mlkem-native,keygen,655,16.1120
mlkem-native,keygen,656,15.9610
mlkem-native,keygen,657,16.2290
mlkem-native,keygen,658,16.5390
mlkem-native,keygen,659,15.7990
mlkem-native,keygen,660,16.0670
mlkem-native,keygen,661,15.9230
mlkem-native,keygen,662,16.1980
mlkem-native,keygen,663,16.1970
mlkem-native,keygen,664,16.0840
mlkem-native,keygen,665,17.1740
mlkem-native,keygen,666,15.7870
mlkem-native,keygen,667,15.9920
mlkem-native,keygen,668,15.8860
mlkem-native,keygen,669,16.1510
mlkem-native,keygen,670,16.8020
mlkem-native,keygen,671,15.8910
mlkem-native,keygen,672,15.7820
mlkem-native,keygen,673,15.9510
mlkem-native,keygen,674,16.0710
mlkem-native,keygen,675,16.0320
mlkem-native,keygen,676,15.9680
mlkem-native,keygen,677,16.0970
mlkem-native,keygen,678,15.8730
mlkem-native,keygen,679,15.9280
mlkem-native,keygen,680,16.1610
mlkem-native,keygen,681,16.1350
mlkem-native,keygen,682,16.1910
mlkem-native,keygen,683,16.0840
mlkem-native,keygen,684,16.1970
mlkem-native,keygen,685,16.8030
mlkem-native,keygen,686,15.8950
mlkem-native,keygen,687,15.9750
mlkem-native,keygen,688,16.2110
mlkem-native,keygen,689,16.1820
mlkem-native,keygen,690,16.0370
mlkem-native,keygen,691,16.0070
mlkem-native,keygen,692,16.0030
mlkem-native,keygen,693,16.0920
mlkem-native,keygen,694,15.9010
mlkem-native,keygen,695,16.3950
mlkem-native,keygen,696,16.0030
mlkem-native,keygen,697,15.9730
mlkem-native,keygen,698,16.3360
mlkem-native,keygen,699,15.8550
mlkem-native,keygen,700,15.9770
mlkem-native,keygen,701,16.1950
mlkem-native,keygen,702,15.8760
mlkem-native,keygen,703,16.1410
mlkem-native,keygen,704,16.2820
mlkem-native,keygen,705,15.9470
mlkem-native,keygen,706,15.8740
mlkem-native,keygen,707,16.1860
mlkem-native,keygen,708,17.2910
mlkem-native,keygen,709,16.1500
mlkem-native,keygen,710,15.6270
mlkem-native,keygen,711,15.9800
mlkem-native,keygen,712,16.1240
mlkem-native,keygen,713,15.8740
mlkem-native,keygen,714,16.0510
mlkem-native,keygen,715,16.1780
mlkem-native,keygen,716,16.0480
mlkem-native,keygen,717,15.9790
mlkem-native,keygen,718,17.0090
mlkem-native,keygen,719,16.2850
mlkem-native,keygen,720,16.0430
mlkem-native,keygen,721,16.1560
mlkem-native,keygen,722,16.1080
mlkem-native,keygen,723,15.8540
mlkem-native,keygen,724,16.0760
mlkem-native,keygen,725,15.9290
mlkem-native,keygen,726,16.0120
mlkem-native,keygen,727,16.9480
mlkem-native,keygen,728,15.6190
mlkem-native,keygen,729,15.5340
mlkem-native,keygen,730,15.7240
mlkem-native,keygen,731,16.8380
mlkem-native,keygen,732,16.4660
mlkem-native,keygen,733,15.6310
mlkem-native,keygen,734,15.4600
mlkem-native,keygen,735,15.4660
mlkem-native,keygen,736,15.4830
mlkem-native,keygen,737,15.6740
mlkem-native,keygen,738,15.6730
mlkem-native,keygen,739,15.4620
mlkem-native,keygen,740,15.5540
mlkem-native,keygen,741,15.4320
mlkem-native,keygen,742,15.7210
mlkem-native,keygen,743,15.9570
mlkem-native,keygen,744,16.6800
mlkem-native,keygen,745,15.4860
mlkem-native,keygen,746,15.4440
mlkem-native,keygen,747,15.7380
mlkem-native,keygen,748,17.0320
mlkem-native,keygen,749,16.5550
mlkem-native,keygen,750,15.5810
mlkem-native,keygen,751,15.5850
mlkem-native,keygen,752,15.5860
mlkem-native,keygen,753,15.7180
mlkem-native,keygen,754,15.4680
mlkem-native,keygen,755,15.3220
mlkem-native,keygen,756,16.0420
mlkem-native,keygen,757,15.9190
mlkem-native,keygen,758,16.2680
mlkem-native,keygen,759,16.0960
mlkem-native,keygen,760,16.1420
mlkem-native,keygen,761,16.9020
mlkem-native,keygen,762,15.5820
mlkem-native,keygen,763,16.0200
mlkem-native,keygen,764,16.1620
mlkem-native,keygen,765,16.1800
mlkem-native,keygen,766,16.0180
mlkem-native,keygen,767,25.2480
mlkem-native,keygen,768,17.2930
mlkem-native,keygen,769,17.4670
mlkem-native,keygen,770,17.1900
mlkem-native,keygen,771,17.1410
mlkem-native,keygen,772,16.9760
mlkem-native,keygen,773,16.2780
mlkem-native,keygen,774,17.0070
mlkem-native,keygen,775,16.7610
