library,operation,iter,microseconds
mlkem-native,keygen,67,15.5850
mlkem-native,keygen,68,15.6010
mlkem-native,keygen,69,15.6560
mlkem-native,keygen,70,15.4660
mlkem-native,keygen,71,15.6430
mlkem-native,keygen,72,15.8010
mlkem-native,keygen,73,16.8830
mlkem-native,keygen,74,16.8450
mlkem-native,keygen,75,16.7160
mlkem-native,keygen,76,15.5220
mlkem-native,keygen,77,15.6680
mlkem-native,keygen,78,15.7210
mlkem-native,keygen,79,15.8710
mlkem-native,keygen,80,15.6470
mlkem-native,keygen,81,16.6970
mlkem-native,keygen,82,15.8550
mlkem-native,keygen,83,15.7450
mlkem-native,keygen,84,15.8760
mlkem-native,keygen,85,15.7080
mlkem-native,keygen,86,15.8420
mlkem-native,keygen,87,15.6500
mlkem-native,keygen,88,15.7960
mlkem-native,keygen,89,15.6120
mlkem-native,keygen,90,15.5940
mlkem-native,keygen,91,15.7110
mlkem-native,keygen,92,15.5770
mlkem-native,keygen,93,15.5760
mlkem-native,keygen,94,15.5930
mlkem-native,keygen,95,15.5800
mlkem-native,keygen,96,143.2580
mlkem-native,keygen,97,17.2150
mlkem-native,keygen,98,16.8050
mlkem-native,keygen,99,17.6370
mlkem-native,keygen,100,17.3770
mlkem-native,keygen,101,16.2490
mlkem-native,keygen,102,17.3420
mlkem-native,keygen,103,16.0170
mlkem-native,keygen,104,16.2220
mlkem-native,keygen,105,16.9840
mlkem-native,keygen,106,17.0700
mlkem-native,keygen,107,16.0370
mlkem-native,keygen,108,16.1590
mlkem-native,keygen,109,15.8740
mlkem-native,keygen,110,16.9930
mlkem-native,keygen,111,15.6180
mlkem-native,keygen,112,15.5700
mlkem-native,keygen,113,15.5210
mlkem-native,keygen,114,16.4080
mlkem-native,keygen,115,15.8530
mlkem-native,keygen,116,16.7860
mlkem-native,keygen,117,16.6530
mlkem-native,keygen,118,15.8630
mlkem-native,keygen,119,15.7270
mlkem-native,keygen,120,15.9560
mlkem-native,keygen,121,16.9330
mlkem-native,keygen,122,16.8650
mlkem-native,keygen,123,15.9550
mlkem-native,keygen,124,16.9970
mlkem-native,keygen,125,15.4900
mlkem-native,keygen,126,16.8770
mlkem-native,keygen,127,15.6570
mlkem-native,keygen,128,15.4980
mlkem-native,keygen,129,15.4680
mlkem-native,keygen,130,15.4450
mlkem-native,keygen,131,15.6090
mlkem-native,keygen,132,15.5350
mlkem-native,keygen,133,15.7450
mlkem-native,keygen,134,15.9180
mlkem-native,keygen,135,15.7990
mlkem-native,keygen,136,31.7830
mlkem-native,keygen,137,16.1160
mlkem-native,keygen,138,16.7760
mlkem-native,keygen,139,15.8700
mlkem-native,keygen,140,15.6150
mlkem-native,keygen,141,17.0050
mlkem-native,keygen,142,15.7770
mlkem-native,keygen,143,15.6340
mlkem-native,keygen,144,15.6550
mlkem-native,keygen,145,15.6570
mlkem-native,keygen,146,15.5980
mlkem-native,keygen,147,15.7530
mlkem-native,keygen,148,1280.6250
mlkem-native,keygen,149,16.1300
mlkem-native,keygen,150,16.3270
mlkem-native,keygen,151,15.9700
mlkem-native,keygen,152,15.9240
mlkem-native,keygen,153,15.8310
mlkem-native,keygen,154,17.2720
mlkem-native,keygen,155,15.9210
mlkem-native,keygen,156,15.9850
mlkem-native,keygen,157,15.8420
mlkem-native,keygen,158,15.9760
mlkem-native,keygen,159,17.4510
mlkem-native,keygen,160,17.3310
mlkem-native,keygen,161,17.3410
mlkem-native,keygen,162,17.4070
mlkem-native,keygen,163,17.3530
mlkem-native,keygen,164,16.0050
mlkem-native,keygen,165,15.8270
mlkem-native,keygen,166,17.3290
mlkem-native,keygen,167,16.9440
mlkem-native,keygen,168,15.9490
mlkem-native,keygen,169,16.0070
mlkem-native,keygen,170,15.9450
mlkem-native,keygen,171,16.0150
mlkem-native,keygen,172,16.9570
mlkem-native,keygen,173,15.6910
mlkem-native,keygen,174,15.7620
mlkem-native,keygen,175,15.6240
mlkem-native,keygen,176,15.6040
mlkem-native,keygen,177,15.5280
mlkem-native,keygen,178,15.5180
mlkem-native,keygen,179,15.7690
mlkem-native,keygen,180,15.7820
mlkem-native,keygen,181,15.5690
mlkem-native,keygen,182,15.5040
mlkem-native,keygen,183,15.6000
mlkem-native,keygen,184,15.4570
mlkem-native,keygen,185,15.6160
mlkem-native,keygen,186,15.8400
mlkem-native,keygen,187,15.4520
mlkem-native,keygen,188,15.9630
mlkem-native,keygen,189,18.2700
mlkem-native,keygen,190,30.2510
mlkem-native,keygen,191,17.1910
mlkem-native,keygen,192,16.9650
mlkem-native,keygen,193,18.2800
mlkem-native,keygen,194,16.7460
mlkem-native,keygen,195,18.0360
mlkem-native,keygen,196,15.6260
mlkem-native,keygen,197,31.6510
mlkem-native,keygen,198,16.3250
mlkem-native,keygen,199,15.6870
mlkem-native,keygen,200,17.1550
mlkem-native,keygen,201,15.6540
mlkem-native,keygen,202,16.0800
mlkem-native,keygen,203,17.0400
mlkem-native,keygen,204,17.1260
mlkem-native,keygen,205,16.9730
mlkem-native,keygen,206,15.5100
mlkem-native,keygen,207,15.8730
mlkem-native,keygen,208,16.0810
mlkem-native,keygen,209,16.1880
mlkem-native,keygen,210,16.2190
mlkem-native,keygen,211,16.0100
mlkem-native,keygen,212,15.8870
mlkem-native,keygen,213,15.8060
mlkem-native,keygen,214,16.0470
mlkem-native,keygen,215,16.0000
mlkem-native,keygen,216,15.8220
mlkem-native,keygen,217,17.2970
mlkem-native,keygen,218,16.0710
mlkem-native,keygen,219,15.9500
mlkem-native,keygen,220,16.1130
mlkem-native,keygen,221,16.3030
mlkem-native,keygen,222,15.8800
mlkem-native,keygen,223,15.9720
mlkem-native,keygen,224,15.8940
mlkem-native,keygen,225,15.9940
mlkem-native,keygen,226,15.9100
mlkem-native,keygen,227,15.7680
mlkem-native,keygen,228,15.9860
mlkem-native,keygen,229,16.3320
mlkem-native,keygen,230,16.0590
mlkem-native,keygen,231,16.1370
mlkem-native,keygen,232,16.1320
mlkem-native,keygen,233,16.0260
mlkem-native,keygen,234,15.9720
mlkem-native,keygen,235,15.9920
mlkem-native,keygen,236,16.1370
mlkem-native,keygen,237,17.2090
mlkem-native,keygen,238,17.3330
mlkem-native,keygen,239,16.9440
mlkem-native,keygen,240,16.0330
mlkem-native,keygen,241,15.9360
mlkem-native,keygen,242,15.8620
mlkem-native,keygen,243,15.9470
mlkem-native,keygen,244,17.0160
mlkem-native,keygen,245,15.4990
mlkem-native,keygen,246,15.5570
mlkem-native,keygen,247,15.9000
mlkem-native,keygen,248,728.3240
mlkem-native,keygen,249,18.0010
mlkem-native,keygen,250,17.1770
mlkem-native,keygen,251,15.7860
mlkem-native,keygen,252,16.3260
mlkem-native,keygen,253,16.4100
mlkem-native,keygen,254,16.2280
mlkem-native,keygen,255,16.2530
mlkem-native,keygen,256,16.0900
mlkem-native,keygen,257,16.0190
mlkem-native,keygen,258,16.0220
mlkem-native,keygen,259,15.9640
mlkem-native,keygen,260,16.1010
mlkem-native,keygen,261,17.5940
mlkem-native,keygen,262,15.5620
mlkem-native,keygen,263,15.6030
mlkem-native,keygen,264,15.7950
mlkem-native,keygen,265,15.5810
mlkem-native,keygen,266,29.4730
mlkem-native,keygen,267,16.8970
mlkem-native,keygen,268,17.1570
mlkem-native,keygen,269,17.2720
mlkem-native,keygen,270,86.9610
mlkem-native,keygen,271,16.6820
mlkem-native,keygen,272,16.3760
mlkem-native,keygen,273,15.9600
mlkem-native,keygen,274,16.0790
mlkem-native,keygen,275,15.9330
mlkem-native,keygen,276,16.1900
mlkem-native,keygen,277,16.1080
mlkem-native,keygen,278,15.9830
mlkem-native,keygen,279,15.8830
mlkem-native,keygen,280,32.2810
mlkem-native,keygen,281,17.3150
mlkem-native,keygen,282,18.0760
mlkem-native,keygen,283,15.6480
mlkem-native,keygen,284,15.6820
mlkem-native,keygen,285,15.7200
mlkem-native,keygen,286,15.8270
mlkem-native,keygen,287,15.6140
mlkem-native,keygen,288,15.5930
mlkem-native,keygen,289,15.5380
mlkem-native,keygen,290,16.7170
mlkem-native,keygen,291,15.7870
mlkem-native,keygen,292,16.8820
mlkem-native,keygen,293,15.6090
mlkem-native,keygen,294,15.6770
mlkem-native,keygen,295,16.2220
mlkem-native,keygen,296,16.1320
mlkem-native,keygen,297,17.2390
mlkem-native,keygen,298,17.3010
mlkem-native,keygen,299,17.2700
mlkem-native,keygen,300,16.0260
mlkem-native,keygen,301,15.6520
mlkem-native,keygen,302,15.8140
mlkem-native,keygen,303,15.7030
mlkem-native,keygen,304,16.0060
mlkem-native,keygen,305,16.1150
mlkem-native,keygen,306,16.0970
mlkem-native,keygen,307,15.8420
mlkem-native,keygen,308,15.8700
mlkem-native,keygen,309,15.9740
mlkem-native,keygen,310,15.9390
mlkem-native,keygen,311,15.8120
mlkem-native,keygen,312,16.0910
mlkem-native,keygen,313,16.2390
mlkem-native,keygen,314,17.0400
mlkem-native,keygen,315,16.2550
mlkem-native,keygen,316,16.6060
mlkem-native,keygen,317,16.6650
mlkem-native,keygen,318,15.4950
mlkem-native,keygen,319,15.7580
mlkem-native,keygen,320,15.6150
mlkem-native,keygen,321,631.3110
mlkem-native,keygen,322,17.0110
mlkem-native,keygen,323,15.8400
mlkem-native,keygen,324,15.9220
mlkem-native,keygen,325,16.8720
mlkem-native,keygen,326,17.0490
mlkem-native,keygen,327,16.7070
mlkem-native,keygen,328,17.2480
mlkem-native,keygen,329,17.3630
mlkem-native,keygen,330,16.6060
mlkem-native,keygen,331,15.9060
mlkem-native,keygen,332,16.7250
mlkem-native,keygen,333,15.8600
mlkem-native,keygen,334,15.7310
mlkem-native,keygen,335,15.9070
mlkem-native,keygen,336,16.4690
mlkem-native,keygen,337,15.5310
mlkem-native,keygen,338,15.9750
mlkem-native,keygen,339,16.7790
mlkem-native,keygen,340,15.6450
mlkem-native,keygen,341,15.8040
mlkem-native,keygen,342,15.6580
mlkem-native,keygen,343,24.4420
mlkem-native,keygen,344,16.7590
mlkem-native,keygen,345,15.5540
mlkem-native,keygen,346,15.7340
mlkem-native,keygen,347,15.5130
mlkem-native,keygen,348,15.5400
mlkem-native,keygen,349,16.0240
mlkem-native,keygen,350,16.1100
mlkem-native,keygen,351,15.7860
mlkem-native,keygen,352,15.9600
mlkem-native,keygen,353,16.7690
mlkem-native,keygen,354,15.5070
mlkem-native,keygen,355,15.9000
mlkem-native,keygen,356,15.4590
mlkem-native,keygen,357,15.6090
mlkem-native,keygen,358,15.8550
mlkem-native,keygen,359,15.6330
mlkem-native,keygen,360,15.6640
mlkem-native,keygen,361,15.6990
mlkem-native,keygen,362,16.2180
mlkem-native,keygen,363,16.9260
mlkem-native,keygen,364,15.9640
mlkem-native,keygen,365,15.9870
mlkem-native,keygen,366,16.9550
mlkem-native,keygen,367,15.7840
mlkem-native,keygen,368,15.7130
mlkem-native,keygen,369,15.5290
mlkem-native,keygen,370,15.5590
mlkem-native,keygen,371,15.8290
mlkem-native,keygen,372,16.4430
mlkem-native,keygen,373,15.3350
mlkem-native,keygen,374,16.1100
mlkem-native,keygen,375,15.8580
mlkem-native,keygen,376,15.7790
mlkem-native,keygen,377,16.7780
mlkem-native,keygen,378,15.5920
mlkem-native,keygen,379,15.6240
mlkem-native,keygen,380,16.0020
mlkem-native,keygen,381,15.7160
mlkem-native,keygen,382,15.9150
mlkem-native,keygen,383,16.0300
mlkem-native,keygen,384,17.0370
mlkem-native,keygen,385,15.4480
mlkem-native,keygen,386,15.4710
mlkem-native,keygen,387,15.5260
mlkem-native,keygen,388,15.9940
mlkem-native,keygen,389,16.9240
mlkem-native,keygen,390,15.6290
mlkem-native,keygen,391,15.5020
mlkem-native,keygen,392,16.6200
mlkem-native,keygen,393,15.7430
mlkem-native,keygen,394,15.2480
mlkem-native,keygen,395,15.5400
mlkem-native,keygen,396,15.4490
mlkem-native,keygen,397,15.8920
mlkem-native,keygen,398,15.7090
mlkem-native,keygen,399,16.8950
mlkem-native,keygen,400,17.0160
mlkem-native,keygen,401,15.6340
mlkem-native,keygen,402,15.4930
mlkem-native,keygen,403,22.0280
mlkem-native,keygen,404,16.1600
mlkem-native,keygen,405,15.9290
mlkem-native,keygen,406,16.5160
mlkem-native,keygen,407,15.5590
mlkem-native,keygen,408,15.3410
mlkem-native,keygen,409,15.5570
mlkem-native,keygen,410,15.6270
mlkem-native,keygen,411,15.5410
mlkem-native,keygen,412,16.7480
mlkem-native,keygen,413,15.6430
mlkem-native,keygen,414,15.5560
mlkem-native,keygen,415,15.7470
mlkem-native,keygen,416,15.7340
mlkem-native,keygen,417,15.6500
mlkem-native,keygen,418,15.8570
mlkem-native,keygen,419,15.8450
mlkem-native,keygen,420,15.4210
mlkem-native,keygen,421,15.6220
mlkem-native,keygen,422,15.7890
mlkem-native,keygen,423,15.6340
mlkem-native,keygen,424,15.5430
mlkem-native,keygen,425,15.5470
mlkem-native,keygen,426,15.5830
mlkem-native,keygen,427,15.6420
mlkem-native,keygen,428,15.9250
mlkem-native,keygen,429,16.8000
mlkem-native,keygen,430,15.4990
mlkem-native,keygen,431,15.4730
mlkem-native,keygen,432,15.3370
mlkem-native,keygen,433,15.4370
mlkem-native,keygen,434,15.6930
mlkem-native,keygen,435,15.8040
mlkem-native,keygen,436,15.3820
mlkem-native,keygen,437,15.6840
mlkem-native,keygen,438,16.8120
mlkem-native,keygen,439,15.6230
mlkem-native,keygen,440,15.6410
mlkem-native,keygen,441,15.5280
mlkem-native,keygen,442,15.6270
mlkem-native,keygen,443,16.1340
mlkem-native,keygen,444,16.7960
mlkem-native,keygen,445,16.5410
mlkem-native,keygen,446,15.6940
mlkem-native,keygen,447,15.5950
mlkem-native,keygen,448,15.7210
mlkem-native,keygen,449,15.6750
mlkem-native,keygen,450,15.7530
mlkem-native,keygen,451,15.6170
mlkem-native,keygen,452,15.6310
mlkem-native,keygen,453,15.8310
mlkem-native,keygen,454,15.8110
mlkem-native,keygen,455,15.5790
mlkem-native,keygen,456,15.6030
mlkem-native,keygen,457,15.5470
mlkem-native,keygen,458,15.9870
mlkem-native,keygen,459,16.7820
mlkem-native,keygen,460,15.8250
mlkem-native,keygen,461,15.3450
mlkem-native,keygen,462,15.5290
mlkem-native,keygen,463,15.7710
mlkem-native,keygen,464,15.5960
mlkem-native,keygen,465,23.2340
mlkem-native,keygen,466,16.9070
mlkem-native,keygen,467,16.6440
mlkem-native,keygen,468,15.7940
mlkem-native,keygen,469,15.7120
mlkem-native,keygen,470,16.2200
mlkem-native,keygen,471,16.2240
mlkem-native,keygen,472,16.0830
mlkem-native,keygen,473,16.0170
mlkem-native,keygen,474,16.8970
mlkem-native,keygen,475,15.9630
mlkem-native,keygen,476,15.6380
mlkem-native,keygen,477,15.5760
mlkem-native,keygen,478,16.0110
mlkem-native,keygen,479,15.9470
mlkem-native,keygen,480,16.1170
mlkem-native,keygen,481,16.1720
mlkem-native,keygen,482,17.3140
mlkem-native,keygen,483,17.0160
mlkem-native,keygen,484,16.0360
mlkem-native,keygen,485,16.0280
mlkem-native,keygen,486,15.9730
mlkem-native,keygen,487,97.7580
mlkem-native,keygen,488,16.8780
mlkem-native,keygen,489,16.0760
mlkem-native,keygen,490,15.9910
mlkem-native,keygen,491,16.2720
mlkem-native,keygen,492,16.1850
mlkem-native,keygen,493,15.9520
mlkem-native,keygen,494,16.1240
mlkem-native,keygen,495,16.2530
mlkem-native,keygen,496,16.0090
mlkem-native,keygen,497,16.1280
mlkem-native,keygen,498,17.1460
mlkem-native,keygen,499,17.3550
mlkem-native,keygen,500,17.2970
mlkem-native,keygen,501,17.4870
mlkem-native,keygen,502,17.4290
mlkem-native,keygen,503,17.2850
mlkem-native,keygen,504,17.0760
mlkem-native,keygen,505,16.9380
mlkem-native,keygen,506,15.7250
mlkem-native,keygen,507,15.9830
mlkem-native,keygen,508,15.7890
mlkem-native,keygen,509,15.7420
mlkem-native,keygen,510,15.9860
mlkem-native,keygen,511,16.2270
mlkem-native,keygen,512,16.1330
mlkem-native,keygen,513,15.8440
mlkem-native,keygen,514,16.1080
mlkem-native,keygen,515,15.9710
mlkem-native,keygen,516,15.7950
mlkem-native,keygen,517,15.8640
mlkem-native,keygen,518,15.7990
mlkem-native,keygen,519,30.6080
mlkem-native,keygen,520,16.3430
mlkem-native,keygen,521,16.0940
mlkem-native,keygen,522,16.0050
mlkem-native,keygen,523,16.1870
mlkem-native,keygen,524,16.1330
mlkem-native,keygen,525,16.1140
mlkem-native,keygen,526,15.8530
mlkem-native,keygen,527,15.9180
mlkem-native,keygen,528,16.9650
mlkem-native,keygen,529,16.8010
mlkem-native,keygen,530,15.9430
mlkem-native,keygen,531,15.9260
mlkem-native,keygen,532,16.7710
mlkem-native,keygen,533,15.7240
mlkem-native,keygen,534,15.9590
mlkem-native,keygen,535,16.7870
mlkem-native,keygen,536,15.7640
mlkem-native,keygen,537,15.5310
mlkem-native,keygen,538,15.6230
mlkem-native,keygen,539,15.8030
mlkem-native,keygen,540,15.5560
mlkem-native,keygen,541,15.5220
mlkem-native,keygen,542,15.5520
mlkem-native,keygen,543,15.4010
mlkem-native,keygen,544,15.5730
mlkem-native,keygen,545,15.6010
mlkem-native,keygen,546,15.7110
mlkem-native,keygen,547,15.5660
mlkem-native,keygen,548,15.5630
mlkem-native,keygen,549,15.4540
mlkem-native,keygen,550,15.5570
mlkem-native,keygen,551,15.8020
mlkem-native,keygen,552,15.6130
mlkem-native,keygen,553,15.4050
mlkem-native,keygen,554,15.5310
mlkem-native,keygen,555,15.6840
mlkem-native,keygen,556,15.5000
mlkem-native,keygen,557,15.8290
mlkem-native,keygen,558,15.5990
mlkem-native,keygen,559,15.5080
mlkem-native,keygen,560,16.8220
mlkem-native,keygen,561,15.6930
mlkem-native,keygen,562,15.8080
mlkem-native,keygen,563,15.7110
mlkem-native,keygen,564,15.8430
mlkem-native,keygen,565,15.5240
mlkem-native,keygen,566,15.6040
mlkem-native,keygen,567,15.6390
mlkem-native,keygen,568,15.6910
mlkem-native,keygen,569,15.5450
mlkem-native,keygen,570,15.5570
mlkem-native,keygen,571,15.6090
mlkem-native,keygen,572,15.4850
mlkem-native,keygen,573,15.6090
mlkem-native,keygen,574,15.4030
mlkem-native,keygen,575,17.0250
mlkem-native,keygen,576,18.0620
mlkem-native,keygen,577,15.8210
mlkem-native,keygen,578,15.5310
mlkem-native,keygen,579,15.6150
mlkem-native,keygen,580,24.1230
mlkem-native,keygen,581,16.7320
mlkem-native,keygen,582,15.9110
mlkem-native,keygen,583,15.6800
mlkem-native,keygen,584,15.8690
mlkem-native,keygen,585,15.9500
mlkem-native,keygen,586,98.0620
mlkem-native,keygen,587,16.3100
mlkem-native,keygen,588,16.1670
mlkem-native,keygen,589,15.9360
mlkem-native,keygen,590,15.9610
mlkem-native,keygen,591,16.9900
mlkem-native,keygen,592,15.4780
mlkem-native,keygen,593,15.5200
mlkem-native,keygen,594,15.5000
mlkem-native,keygen,595,15.4970
mlkem-native,keygen,596,15.6550
mlkem-native,keygen,597,15.6900
mlkem-native,keygen,598,15.9110
mlkem-native,keygen,599,16.0580
mlkem-native,keygen,600,15.8900
mlkem-native,keygen,601,15.9850
mlkem-native,keygen,602,16.3900
mlkem-native,keygen,603,16.9000
mlkem-native,keygen,604,15.9480
mlkem-native,keygen,605,15.8910
mlkem-native,keygen,606,16.0330
mlkem-native,keygen,607,15.9880
mlkem-native,keygen,608,16.9330
mlkem-native,keygen,609,15.7300
mlkem-native,keygen,610,15.5050
mlkem-native,keygen,611,15.4900
mlkem-native,keygen,612,15.8680
mlkem-native,keygen,613,16.6030
mlkem-native,keygen,614,15.5650
mlkem-native,keygen,615,17.0310
mlkem-native,keygen,616,16.8490
mlkem-native,keygen,617,16.7930
mlkem-native,keygen,618,16.5860
mlkem-native,keygen,619,15.6140
mlkem-native,keygen,620,15.5450
mlkem-native,keygen,621,15.5230
mlkem-native,keygen,622,15.3730
mlkem-native,keygen,623,15.5390
mlkem-native,keygen,624,15.5800
mlkem-native,keygen,625,15.5080
mlkem-native,keygen,626,15.6910
mlkem-native,keygen,627,15.6250
mlkem-native,keygen,628,15.5190
mlkem-native,keygen,629,15.8760
mlkem-native,keygen,630,16.8580
mlkem-native,keygen,631,16.1710
mlkem-native,keygen,632,15.6350
mlkem-native,keygen,633,15.4460
mlkem-native,keygen,634,15.3680
mlkem-native,keygen,635,26.9770
mlkem-native,keygen,636,16.8250
mlkem-native,keygen,637,16.5980
mlkem-native,keygen,638,16.8380
mlkem-native,keygen,639,16.5390
mlkem-native,keygen,640,16.1210
mlkem-native,keygen,641,16.1840
mlkem-native,keygen,642,16.0580
mlkem-native,keygen,643,15.9650
mlkem-native,keygen,644,16.0780
mlkem-native,keygen,645,15.9390
mlkem-native,keygen,646,17.2970
mlkem-native,keygen,647,17.3660
mlkem-native,keygen,648,16.1300
mlkem-native,keygen,649,15.9620
mlkem-native,keygen,650,16.7900
mlkem-native,keygen,651,15.4860
mlkem-native,keygen,652,15.6690
mlkem-native,keygen,653,15.7500
mlkem-native,keygen,654,15.6520
mlkem-native,keygen,655,15.6830
mlkem-native,keygen,656,15.5650
mlkem-native,keygen,657,15.6830
mlkem-native,keygen,658,15.6610
mlkem-native,keygen,659,15.5030
mlkem-native,keygen,660,15.6480
mlkem-native,keygen,661,15.5220
mlkem-native,keygen,662,15.5440
mlkem-native,keygen,663,15.6190
mlkem-native,keygen,664,15.9090
mlkem-native,keygen,665,17.0760
mlkem-native,keygen,666,16.5930
mlkem-native,keygen,667,16.8720
mlkem-native,keygen,668,16.8830
mlkem-native,keygen,669,16.6210
mlkem-native,keygen,670,15.7270
mlkem-native,keygen,671,15.9690
mlkem-native,keygen,672,15.8390
mlkem-native,keygen,673,15.8990
mlkem-native,keygen,674,16.7360
mlkem-native,keygen,675,15.5930
mlkem-native,keygen,676,15.8300
mlkem-native,keygen,677,16.0150
mlkem-native,keygen,678,16.9710
mlkem-native,keygen,679,15.6950
mlkem-native,keygen,680,16.2550
mlkem-native,keygen,681,17.0290
mlkem-native,keygen,682,16.0000
mlkem-native,keygen,683,16.0530
mlkem-native,keygen,684,16.7260
mlkem-native,keygen,685,15.5260
mlkem-native,keygen,686,15.6190
mlkem-native,keygen,687,15.4980
mlkem-native,keygen,688,15.7190
mlkem-native,keygen,689,15.5760
mlkem-native,keygen,690,15.5360
mlkem-native,keygen,691,15.6310
mlkem-native,keygen,692,15.7180
mlkem-native,keygen,693,15.8480
mlkem-native,keygen,694,16.7980
mlkem-native,keygen,695,36.3090
mlkem-native,keygen,696,16.8050
mlkem-native,keygen,697,16.6000
mlkem-native,keygen,698,16.0040
mlkem-native,keygen,699,16.9800
mlkem-native,keygen,700,17.2260
mlkem-native,keygen,701,80.7530
mlkem-native,keygen,702,16.8700
mlkem-native,keygen,703,17.1130
mlkem-native,keygen,704,15.8730
mlkem-native,keygen,705,15.6660
mlkem-native,keygen,706,15.6790
mlkem-native,keygen,707,15.6570
mlkem-native,keygen,708,15.7590
mlkem-native,keygen,709,15.8940
mlkem-native,keygen,710,16.6160
mlkem-native,keygen,711,16.8550
mlkem-native,keygen,712,15.6010
mlkem-native,keygen,713,15.4960
mlkem-native,keygen,714,16.2370
mlkem-native,keygen,715,15.9030
mlkem-native,keygen,716,15.9040
mlkem-native,keygen,717,15.7100
mlkem-native,keygen,718,15.9510
mlkem-native,keygen,719,16.0980
mlkem-native,keygen,720,15.9210
mlkem-native,keygen,721,16.0410
mlkem-native,keygen,722,15.8770
mlkem-native,keygen,723,16.3000
mlkem-native,keygen,724,17.3350
mlkem-native,keygen,725,17.4670
mlkem-native,keygen,726,18.2780
mlkem-native,keygen,727,16.7690
mlkem-native,keygen,728,15.6280
mlkem-native,keygen,729,15.5830
mlkem-native,keygen,730,15.5010
mlkem-native,keygen,731,15.8390
mlkem-native,keygen,732,16.3930
mlkem-native,keygen,733,15.8040
mlkem-native,keygen,734,15.4230
mlkem-native,keygen,735,15.4710
mlkem-native,keygen,736,15.4910
mlkem-native,keygen,737,15.6670
mlkem-native,keygen,738,15.4950
mlkem-native,keygen,739,15.5880
mlkem-native,keygen,740,15.4600
mlkem-native,keygen,741,15.4920
mlkem-native,keygen,742,15.5810
mlkem-native,keygen,743,15.6310
mlkem-native,keygen,744,15.7500
mlkem-native,keygen,745,15.4670
mlkem-native,keygen,746,15.5830
mlkem-native,keygen,747,17.0220
mlkem-native,keygen,748,17.8850
mlkem-native,keygen,749,15.5150
mlkem-native,keygen,750,769.1310
mlkem-native,keygen,751,16.2960
mlkem-native,keygen,752,16.2970
mlkem-native,keygen,753,17.4900
mlkem-native,keygen,754,17.2120
mlkem-native,keygen,755,17.0300
mlkem-native,keygen,756,16.7820
mlkem-native,keygen,757,15.9220
mlkem-native,keygen,758,16.0640
mlkem-native,keygen,759,15.9840
mlkem-native,keygen,760,15.9350
mlkem-native,keygen,761,15.9910
mlkem-native,keygen,762,15.8420
mlkem-native,keygen,763,15.9770
mlkem-native,keygen,764,16.0650
mlkem-native,keygen,765,16.1710
mlkem-native,keygen,766,16.0500
mlkem-native,keygen,767,15.7700
mlkem-native,keygen,768,17.3170
mlkem-native,keygen,769,16.9960
mlkem-native,keygen,770,16.7950
mlkem-native,keygen,771,15.5340
mlkem-native,keygen,772,15.6710
mlkem-native,keygen,773,15.6500
mlkem-native,keygen,774,15.6060
mlkem-native,keygen,775,15.7480
